dataset,model,selection_type,k,pr_auc_cv,pr_auc_test,pr_auc_diff,pr_auc_diff_percent,k_percent,pr_auc_test_percent
kaggle_patient_survival,svc,shap,95,0.4913859888260791,0.5041291793101992,-0.012743190484120093,-0.025277629240895404,87.96296296296296,99.95454246060063
kaggle_patient_survival,svc,mrmr,25,0.4451983063176906,0.4659992386549957,-0.020800932337305122,-0.04463726678468926,23.14814814814815,92.39445483096635
kaggle_patient_survival,svc,mutual_info,67,0.481590536230087,0.4970823640337884,-0.015491827803701397,-0.03116551486153382,62.03703703703704,98.55735851318107
kaggle_patient_survival,svc,relieff,95,0.4768261507168696,0.4908443125333748,-0.01401816181650517,-0.028559283378784203,87.96296296296296,97.32052952339184
uci_android_permissions,logreg,shap,46,0.9898019310082248,0.9877362004939464,0.0020657305142783855,0.0020913787641329297,53.48837209302326,99.87793674400075
uci_android_permissions,logreg,mrmr,45,0.9850565044049938,0.983024630649057,0.0020318737559368305,0.0020669611854946656,52.325581395348834,99.4015120926642
uci_android_permissions,logreg,mutual_info,46,0.9845604619169828,0.9832191847817062,0.0013412771352765418,0.0013641690032465462,53.48837209302326,99.42118502289021
uci_android_permissions,logreg,relieff,46,0.6491989731732509,0.6477062454824434,0.0014927276908075493,0.0023046368646572066,53.48837209302326,65.4947782440684
uci_android_permissions,dt,mrmr,19,0.9891770689607438,0.9856566332798102,0.0035204356809335202,0.003571665387386615,22.093023255813954,99.71865920065481
uci_android_permissions,dt,shap,19,0.991945446769038,0.9881536192161392,0.003791827552898752,0.0038372854980854593,22.093023255813954,99.97127870445206
uci_android_permissions,dt,mutual_info,19,0.9878469363676052,0.984403271031727,0.0034436653358782543,0.0034982262221345934,22.093023255813954,99.59185682480542
uci_android_permissions,dt,relieff,19,0.5361256056881475,0.5364116363693475,-0.0002860306812000335,-0.0005332298216645815,22.093023255813954,54.268644223891314
uci_android_permissions,rf,relieff,29,0.588843633132328,0.5896968609716902,-0.0008532278393621473,-0.0014468922862438446,33.72093023255814,59.330209535533974
uci_android_permissions,rf,mrmr,29,0.9931690968493904,0.9885540379231358,0.004615058926254578,0.004668494335373316,33.72093023255814,99.45977685981534
uci_android_permissions,rf,mutual_info,29,0.9927029587608804,0.9875487696040492,0.00515418915683119,0.005219174298498419,33.72093023255814,99.35863543621582
uci_android_permissions,rf,shap,29,0.9968253075487862,0.9928108486239804,0.004014458924805786,0.004043528463019678,33.72093023255814,99.8880604196397
uci_android_permissions,xgb,mrmr,36,0.9938908319199952,0.9912808355927256,0.002609996327269548,0.0026329534815519046,41.86046511627907,99.69664756354987
uci_android_permissions,xgb,mutual_info,36,0.9925197986601132,0.9899848159694076,0.0025349826907056228,0.002560627849855789,41.86046511627907,99.56630224970739
uci_android_permissions,xgb,relieff,38,0.6290081494574546,0.6249442748438585,0.004063874613596141,0.006502779171169293,44.18604651162791,62.85287365483254
uci_android_permissions,xgb,shap,36,0.996544266983708,0.9937718006992432,0.002772466284464814,0.0027898419763108953,41.86046511627907,99.94717280463263
uci_android_permissions,svc,shap,41,0.9889160238536668,0.987642396842835,0.0012736270108318903,0.0012895629176139596,47.674418604651166,99.88105838745909
uci_android_permissions,svc,mrmr,41,0.984171835535367,0.9820971613450644,0.0020746741903026056,0.002112493826436852,47.674418604651166,99.32026432647552
uci_android_permissions,svc,mutual_info,41,0.982115767280606,0.9812859962254806,0.0008297710551253834,0.0008455955331239823,47.674418604651166,99.23823055501127
uci_android_permissions,svc,relieff,41,0.6296476198271608,0.6261082183071304,0.003539401520030405,0.005653018785794298,47.674418604651166,63.31882036404111
uci_breast_cancer,logreg,shap,8,0.9966224395142516,0.99129045557617,0.0053319839380815415,0.005378831106552338,26.666666666666668,101.10116519872207
uci_breast_cancer,logreg,mrmr,8,0.9971145429011368,0.994273631904294,0.002840910996842805,0.002857272792603096,26.666666666666668,101.4054177021836
uci_breast_cancer,logreg,mutual_info,6,0.9864437648885892,0.997810329205678,-0.011366564317088823,-0.011391507969392688,20.0,101.76612350350928
uci_breast_cancer,logreg,relieff,12,0.9926651930825808,0.9880893864589516,0.004575806623629219,0.004630964249122934,40.0,100.77468993023548
uci_breast_cancer,dt,shap,3,0.981035882205608,0.9794628133288942,0.0015730688767138234,0.0016060526804151391,10.0,102.74023130022987
uci_breast_cancer,dt,mrmr,2,0.976837229039034,0.9534958020756724,0.02334142696336161,0.024479842399462565,6.666666666666667,100.01643545415334
uci_breast_cancer,dt,mutual_info,2,0.9721583749678616,0.9548011041284804,0.01735727083938121,0.01817893880131665,6.666666666666667,100.15335441932197
uci_breast_cancer,dt,relieff,3,0.9707004475713348,0.9225355612391752,0.04816488633215954,0.0522092462944877,10.0,96.76887744442985
uci_breast_cancer,rf,mrmr,5,0.9995051353874884,0.98884002690866,0.0106651084788284,0.01078547407933108,16.666666666666668,99.64899142863946
uci_breast_cancer,rf,mutual_info,6,0.9982959850606912,0.989816734774718,0.008479250285973183,0.008566485075545888,20.0,99.74741781827235
uci_breast_cancer,rf,shap,5,0.998145834910541,0.9894396608682324,0.008706174042308557,0.008799095474572848,16.666666666666668,99.70941871482503
uci_breast_cancer,rf,relieff,19,1.0,0.990338751334992,0.009661248665007949,0.009755498966373309,63.333333333333336,99.80002331797382
uci_breast_cancer,xgb,shap,23,1.0,0.9910081981510552,0.00899180184894477,0.009073387955539584,76.66666666666667,99.89362637362638
uci_breast_cancer,xgb,mrmr,10,1.0,0.9902836691410392,0.009716330858960842,0.009811664234944596,33.333333333333336,99.82059384941675
uci_breast_cancer,xgb,mutual_info,16,1.0,0.9961904761904762,0.003809523809523818,0.0038240917782026854,53.333333333333336,100.41600000000001
uci_breast_cancer,xgb,relieff,15,1.0,0.9864953518158872,0.013504648184112789,0.013689520340115302,50.0,99.43873146304144
uci_breast_cancer,svc,mrmr,10,0.9964081085534372,0.9949104996507964,0.0014976089026408346,0.0015052699747027298,33.333333333333336,100.02025767765984
uci_breast_cancer,svc,mutual_info,13,0.986546378119726,0.9959378302790188,-0.009391452159292824,-0.009429757434419117,43.333333333333336,100.1235371929439
uci_breast_cancer,svc,relieff,10,0.99139969886817,0.9931011971184138,-0.0017014982502437936,-0.0017133180940480863,33.333333333333336,99.83836502945755
uci_breast_cancer,svc,shap,16,0.9969502657737952,0.995451025938831,0.00149923983496425,0.0015060910038746356,53.333333333333336,100.0745978204463
uci_heart_disease,logreg,mrmr,10,0.9117613836429298,0.9658739666883808,-0.05411258304545097,-0.05602447618604185,40.0,100.05222562462912
uci_heart_disease,logreg,mutual_info,15,0.916858618674827,0.9671160340872804,-0.05025741541245343,-0.05196627254751708,60.0,100.18088796766935
uci_heart_disease,logreg,relieff,13,0.8985564858275401,0.948493276098318,-0.04993679027077791,-0.05264854430618189,52.0,98.25180772705276
uci_heart_disease,logreg,shap,6,0.9024535604024502,0.9591912399432746,-0.056737679540824426,-0.05915158226859935,24.0,99.35998035542328
uci_heart_disease,dt,shap,3,0.8652819792153167,0.8974951648083604,-0.03221318559304376,-0.03589232216077971,12.0,110.99778831433316
uci_heart_disease,dt,mrmr,3,0.8439883046107619,0.8393421593979374,0.004646145212824471,0.0055354603135355,12.0,103.80571058791256
uci_heart_disease,dt,mutual_info,3,0.8258275188544356,0.8391596971585666,-0.013332178304131026,-0.01588753410021286,12.0,103.78314455545335
uci_heart_disease,dt,relieff,3,0.5180762305018016,0.5323708862319734,-0.014294655730171746,-0.026850934376496022,12.0,65.84101313493791
uci_heart_disease,rf,shap,10,0.9679936727291996,0.9424907938852314,0.02550287884396818,0.027059021700188306,40.0,102.0401121195801
uci_heart_disease,rf,mrmr,8,0.9603581796156088,0.9395657435154856,0.020792436100123157,0.022129836303233064,32.0,101.72342736295359
uci_heart_disease,rf,relieff,12,0.9040674526669384,0.904584686080646,-0.000517233413707574,-0.0005717910347881585,48.0,97.93615321038806
uci_heart_disease,rf,mutual_info,8,0.947428567420592,0.9451758982368768,0.00225266918371525,0.0023833332905730674,32.0,102.33081877780134
uci_heart_disease,xgb,mrmr,10,0.9559882873499734,0.93871254903944,0.017275738310533417,0.018403651179704827,40.0,101.51908953017774
uci_heart_disease,xgb,mutual_info,6,0.9083751112441084,0.9454341382883834,-0.037059027044274995,-0.03919789390233651,24.0,102.24601027012822
uci_heart_disease,xgb,relieff,14,0.9122316411976292,0.9303074079735644,-0.018075766775935143,-0.019429885886116455,56.0,100.61009745453804
uci_heart_disease,xgb,shap,4,0.8757028105147049,0.9154035175503086,-0.03970070703560369,-0.04336962473319513,16.0,98.99828413876345
uci_heart_disease,svc,shap,10,0.91191656302269,0.9541326831467504,-0.0422161201240604,-0.04424554453457219,40.0,99.03799490271098
uci_heart_disease,svc,mrmr,7,0.9145009932597594,0.9445682621587338,-0.030067268898974375,-0.031831758596523325,28.0,98.04521780389642
uci_heart_disease,svc,relieff,10,0.8785453741405116,0.8948135043376726,-0.016268130197161,-0.018180470140761257,40.0,92.88072492098155
uci_heart_disease,svc,mutual_info,7,0.8816070703209726,0.9186722279069216,-0.03706515758594897,-0.040346443987315524,28.0,95.35723598173203
uci_indian_liver,logreg,mrmr,2,0.8619875596631914,0.9117689426195515,-0.04978138295636014,-0.054598682439583955,20.0,98.3768948609984
uci_indian_liver,logreg,mutual_info,4,0.8839833795906369,0.9316631817284432,-0.047679802137806315,-0.05117708102336902,40.0,100.52341836895215
uci_indian_liver,logreg,relieff,3,0.8060368085257981,0.8455091783983915,-0.039472369872593394,-0.046684732562411756,30.0,91.22768243052026
uci_indian_liver,logreg,shap,5,0.8914871950847711,0.9263052421823316,-0.03481804709756042,-0.037588092468882874,50.0,99.9453141686873
uci_indian_liver,dt,mrmr,1,0.8639609203182779,0.87289312617624,-0.008932205857962172,-0.010232874552570059,10.0,99.63081319609047
uci_indian_liver,dt,mutual_info,2,0.8968470353735828,0.8867984420424633,0.010048593331119515,0.011331315950415654,20.0,101.21794670184865
uci_indian_liver,dt,relieff,2,0.811453831000791,0.7981475211360729,0.013306309864718147,0.01667149181366637,20.0,91.09945329684652
uci_indian_liver,dt,shap,4,0.9040884047886184,0.8874356745334263,0.016652730255192094,0.01876499980006703,40.0,101.29067953633405
uci_indian_liver,rf,mrmr,5,0.9344175929660968,0.913217423322206,0.02120016964389082,0.023214810736709814,50.0,99.66658269460595
uci_indian_liver,rf,mutual_info,5,0.9334449704213073,0.9220954956829854,0.011349474738321819,0.012308350698444085,50.0,100.63551639047797
uci_indian_liver,rf,relieff,5,0.9271347725934131,0.8933391541875182,0.033795618405894956,0.03783066962583957,50.0,97.49711121504244
uci_indian_liver,rf,shap,5,0.9424482299994048,0.922928705289506,0.019519524709898817,0.021149547736491626,50.0,100.72645109236761
uci_indian_liver,xgb,shap,6,0.9999999999999998,0.8949579107882111,0.1050420892117887,0.11737098241779392,60.0,100.70285676430669
uci_indian_liver,xgb,mutual_info,4,0.9987520209496978,0.9070651331206416,0.09168688782905621,0.10108082041872693,40.0,102.06519108378609
uci_indian_liver,xgb,mrmr,8,0.9999999999999998,0.8837880001257785,0.11621199987422126,0.13149307283837555,80.0,99.44599105034438
uci_indian_liver,xgb,relieff,8,0.9999999999999998,0.872369277090618,0.12763072290938182,0.1463035508712947,80.0,98.16112835861364
uci_indian_liver,svc,shap,10,0.8985515189491865,0.9087774846266043,-0.010225965677417848,-0.011252441714727847,100.0,100.0
uci_indian_liver,svc,mutual_info,4,0.8648323678061214,0.905038767764702,-0.04020639995858066,-0.04442505823025007,40.0,99.58859930784504
uci_indian_liver,svc,mrmr,6,0.8855363751018919,0.9196275648103136,-0.03409118970842173,-0.03707064795894143,60.0,101.19392044447133
uci_indian_liver,svc,relieff,5,0.8661620954667753,0.9093824175255116,-0.04322032205873638,-0.04752711425446478,50.0,100.06656556848522
uci_mushroom,logreg,shap,12,0.9999903879836712,0.9999612498849606,2.9138098710634885e-05,2.9139227859066583e-05,12.0,99.99612498849606
uci_mushroom,logreg,mrmr,12,0.9957837272053044,0.9958758535267008,-9.212632139643517e-05,-9.250783726725345e-05,12.0,99.58758535267009
uci_mushroom,logreg,mutual_info,12,0.9930486592657444,0.99345422407068,-0.00040556480493558755,-0.00040823703308018084,12.0,99.345422407068
uci_mushroom,logreg,relieff,12,0.8328318345932161,0.8204022940748956,0.012429540518320459,0.015150543346951867,12.0,82.04022940748956
uci_mushroom,dt,shap,8,0.9997533840382504,0.9994618935354274,0.0002914905028230663,0.0002916474401960119,8.0,99.94765096114357
uci_mushroom,dt,mrmr,8,0.9992788584414404,0.9991296421606932,0.00014921628074715532,0.00014934626544005225,8.0,99.91442533778756
uci_mushroom,dt,mutual_info,7,0.9975375204918084,0.9978028937923408,-0.00026537330053233443,-0.00026595763770911955,7.0,99.78174856072278
uci_mushroom,dt,relieff,8,0.8354612721219347,0.8229036202605667,0.012557651861367924,0.01526017330849952,8.0,82.29156543580537
uci_mushroom,rf,shap,10,0.9991695301836098,0.9992355361817272,-6.600599811745766e-05,-6.605649591854927e-05,10.0,99.92355361817272
uci_mushroom,rf,mrmr,20,1.0,1.0,0.0,0.0,20.0,100.0
uci_mushroom,rf,mutual_info,17,1.0,1.0,0.0,0.0,17.0,100.0
uci_mushroom,rf,relieff,29,1.0,1.0,0.0,0.0,29.0,100.0
uci_mushroom,xgb,shap,21,1.0,1.0000000000000002,-2.220446049250313e-16,-2.2204460492503126e-16,21.0,100.00000000000003
uci_mushroom,xgb,mrmr,21,1.0,1.0,0.0,0.0,21.0,100.0
uci_mushroom,xgb,mutual_info,19,1.0,1.0,0.0,0.0,19.0,100.0
uci_mushroom,xgb,relieff,21,0.9510240018283664,0.9438956139061006,0.007128387922265889,0.007552093491320138,21.0,94.38956139061006
uci_mushroom,svc,shap,13,0.9998434340937304,0.9998931670624344,-4.973296870391941e-05,-4.973828239073668e-05,13.0,99.98931670624344
uci_mushroom,svc,mrmr,17,0.9973148480797622,0.996553803794874,0.0007610442848882126,0.0007636760624365269,17.0,99.6553803794874
uci_mushroom,svc,mutual_info,13,0.9936330399630624,0.9935358492553132,9.719070774916183e-05,9.782305069516049e-05,13.0,99.35358492553132
uci_mushroom,svc,relieff,30,1.0,1.0,0.0,0.0,30.0,100.0
uci_phishing_url,logreg,mrmr,10,0.999993363136811,0.9999999009886484,-6.537851837462583e-06,-6.537852484784194e-06,20.0,99.99999119868079
uci_phishing_url,logreg,mutual_info,2,0.9999312050601468,0.9999995150598232,-6.830999967644136e-05,-6.831003280272075e-05,4.0,99.99995260579784
uci_phishing_url,logreg,relieff,25,0.997547559766309,0.9975516707067532,-4.110940444168598e-06,-4.121030082838764e-06,50.0,99.75516816779867
uci_phishing_url,logreg,shap,21,0.9999838504476264,0.9999999917515328,-1.6141303906369586e-05,-1.6141304039510602e-05,42.0,100.00000027496932
uci_phishing_url,dt,mrmr,4,0.9999776951592076,0.999973282466602,4.412692605648694e-06,4.412810505060741e-06,8.0,99.9973282466602
uci_phishing_url,dt,mutual_info,2,0.9999997673745912,0.9998511942472584,0.00014857312733274064,0.00014859523915915752,4.0,99.98511942472584
uci_phishing_url,dt,shap,3,0.9999999939855484,1.0,-6.014451603419957e-09,-6.014451603419957e-09,6.0,100.0
uci_phishing_url,dt,relieff,3,0.5883604985309983,0.5879659908436887,0.000394507687309531,0.0006709702490503591,6.0,58.79659908436887
uci_phishing_url,rf,shap,3,0.9999999939855484,1.0,-6.014451603419957e-09,-6.014451603419957e-09,6.0,100.0
uci_phishing_url,rf,mrmr,11,1.0,1.0,0.0,0.0,22.0,100.0
uci_phishing_url,rf,mutual_info,6,1.0,0.999999935334296,6.466570401375549e-08,6.466570819540904e-08,12.0,99.9999935334296
uci_phishing_url,rf,relieff,13,0.8539806028263769,0.8513852565080982,0.002595346318278735,0.003048380622567251,26.0,85.13852565080981
uci_phishing_url,xgb,shap,3,0.99999993079996,1.0,-6.920004003152513e-08,-6.920004003152513e-08,6.0,100.0
uci_phishing_url,xgb,mrmr,9,0.9999999991407924,1.0,-8.592075939617416e-10,-8.592075939617416e-10,18.0,100.0
uci_phishing_url,xgb,mutual_info,9,1.0,0.9999999725015912,2.7498408772252958e-08,2.7498409528415463e-08,18.0,99.99999725015913
uci_phishing_url,xgb,relieff,11,0.7666045288465339,0.7646367023740904,0.0019678264724434236,0.0025735443594763325,22.0,76.46367023740905
uci_phishing_url,svc,mrmr,25,0.9999901782365294,0.999999995876072,-9.817639542664125e-06,-9.817639583151363e-06,50.0,99.99999986254592
uci_phishing_url,svc,mutual_info,2,0.9999426321768712,0.9999995150598232,-5.688288295202515e-05,-5.688291053683384e-05,4.0,99.99995178092091
uci_phishing_url,svc,relieff,25,0.997481824539309,0.9975007031006122,-1.887856130322607e-05,-1.8925862653073137e-05,50.0,99.75007058431278
uci_phishing_url,svc,shap,21,0.9999969316364054,1.0,-3.068363594649348e-06,-3.068363594649348e-06,42.0,100.00000027493871
uci_secondary_mushroom,logreg,shap,36,0.8714645247199803,0.8694195813729447,0.0020449433470355327,0.0023520787785872715,78.26086956521739,100.01784884263733
uci_secondary_mushroom,logreg,mrmr,13,0.7977780871838442,0.8000340055530457,-0.0022559183692014706,-0.0028197781013595846,28.26086956521739,92.03574654945567
uci_secondary_mushroom,logreg,mutual_info,13,0.8456917418913964,0.8449099661497046,0.0007817757416918036,0.0009252769798116992,28.26086956521739,97.19826777601573
uci_secondary_mushroom,logreg,relieff,6,0.6058947848141782,0.6076675074185801,-0.0017727226044018662,-0.0029172575179024014,13.043478260869565,69.90594438601985
uci_secondary_mushroom,dt,mrmr,28,0.9994350015432534,0.9917608440272372,0.007674157516016189,0.007737911374736055,60.869565217391305,99.36964544212593
uci_secondary_mushroom,dt,mutual_info,28,0.9998695260317892,0.9964006980551928,0.0034688279765964225,0.0034813584367885263,60.869565217391305,99.83453640090683
uci_secondary_mushroom,dt,relieff,28,0.8624415081882665,0.8609766043038729,0.0014649038843935758,0.0017014444725568325,60.869565217391305,86.2656964316407
uci_secondary_mushroom,dt,shap,10,0.9997887765386388,0.9954923623004984,0.0042964142381404224,0.004315868610193827,21.73913043478261,99.74352554639489
uci_secondary_mushroom,rf,shap,14,1.0,0.9999896017091748,1.0398290825164302e-05,1.0398398950740708e-05,30.434782608695652,99.99896017091748
uci_secondary_mushroom,rf,mrmr,43,1.0,0.999996117317738,3.882682262035253e-06,3.8826973373153335e-06,93.47826086956522,99.9996117317738
uci_secondary_mushroom,rf,mutual_info,14,1.0,0.9999817824820776,1.8217517922414217e-05,1.8217849806419572e-05,30.434782608695652,99.99817824820776
uci_secondary_mushroom,rf,relieff,43,0.9998231900277542,0.9998529881706693,-2.979814291503846e-05,-2.980252423864546e-05,93.47826086956522,99.98529881706692
uci_secondary_mushroom,xgb,mrmr,37,0.99999980112248,0.9999475209789568,5.228014352320898e-05,5.2282887277950634e-05,80.43478260869566,99.99475209789568
uci_secondary_mushroom,xgb,mutual_info,17,1.0,0.9999830514164654,1.6948583534626138e-05,1.694887079397861e-05,36.95652173913044,99.99830514164654
uci_secondary_mushroom,xgb,relieff,37,0.937007408565991,0.9364866715317032,0.0005207370342877882,0.0005560538661335977,80.43478260869566,93.64866715317032
uci_secondary_mushroom,xgb,shap,13,1.0,0.9999899138448864,1.0086155113553374e-05,1.008625684510443e-05,28.26086956521739,99.99899138448865
uci_secondary_mushroom,svc,shap,43,0.8717278729442904,0.8697713570723146,0.0019565158719758724,0.002249459994361718,93.47826086956522,100.00121856655893
uci_secondary_mushroom,svc,mrmr,12,0.7970496649336047,0.7998882625624147,-0.0028385976288100023,-0.003548742695281778,26.08695652173913,91.96646948984159
uci_secondary_mushroom,svc,mutual_info,15,0.8454187120921175,0.8447668109766882,0.000651901115429343,0.0007716935691112664,32.608695652173914,97.1263422454036
uci_secondary_mushroom,svc,relieff,43,0.8697764240203586,0.8682053792357103,0.0015710447846483122,0.0018095312724638016,93.47826086956522,99.82117160291118
uci_spect_heart,logreg,mutual_info,11,0.9666151882694216,0.9580035076510808,0.008611680618340833,0.008989195289540982,50.0,99.83778118210114
uci_spect_heart,logreg,mrmr,7,0.9535337944642668,0.9468916498322598,0.006642144632006963,0.007014682865968464,31.818181818181817,98.67976534960992
uci_spect_heart,logreg,relieff,8,0.9575144949397988,0.9421175433744836,0.015396951565315176,0.01634291991864015,36.36363636363637,98.18223460774429
uci_spect_heart,logreg,shap,11,0.9651297332235318,0.9601485664862344,0.004981166737297427,0.005187912486842047,50.0,100.06132724732576
uci_spect_heart,dt,mrmr,11,0.9824701968769752,0.9460916870804568,0.036378509796518466,0.03845135761500967,50.0,105.39967697696723
uci_spect_heart,dt,mutual_info,7,0.971839879148496,0.9537931491419862,0.018046730006509804,0.01892101030788939,31.818181818181817,106.25766106521188
uci_spect_heart,dt,relieff,11,0.9836470005625696,0.92325107420646,0.060395926356109575,0.06541657848383252,50.0,102.85511047062346
uci_spect_heart,dt,shap,7,0.9745295644725198,0.9523682712803384,0.022161293192181408,0.023269667691037586,31.818181818181817,106.09892204615048
uci_spect_heart,rf,shap,18,0.9815154530229484,0.9695994821860034,0.011915970836944956,0.012289580446227024,81.81818181818181,100.65817592004753
uci_spect_heart,rf,mrmr,18,0.9802725957740048,0.9709313870291122,0.009341208744892637,0.009620874213856836,81.81818181818181,100.79644653020105
uci_spect_heart,rf,mutual_info,8,0.9735555432930209,0.9595726627900036,0.013982880503017214,0.014571987140985568,36.36363636363637,99.61724987870349
uci_spect_heart,rf,relieff,8,0.9668743007844148,0.9467406374068786,0.020133663377536193,0.02126629256422569,36.36363636363637,98.2851036759095
uci_spect_heart,xgb,mrmr,12,0.967984017542919,0.9665696115037576,0.00141440603916132,0.0014633255818593685,54.54545454545455,101.53509090727351
uci_spect_heart,xgb,shap,16,0.9738314422192352,0.964468829490687,0.009362612728548214,0.009707532729173204,72.72727272727273,101.3144103787996
uci_spect_heart,xgb,relieff,12,0.9544810033707944,0.945881130225662,0.008599873145132442,0.009091917441127874,54.54545454545455,99.36183116239408
uci_spect_heart,xgb,mutual_info,7,0.9553868015050162,0.9502405088338636,0.00514629267115263,0.005415779082569494,31.818181818181817,99.81977014373071
uci_spect_heart,svc,mrmr,6,0.9477458715263644,0.8921154929352021,0.055630378591162266,0.06235782141629383,27.272727272727273,94.05233910292037
uci_spect_heart,svc,mutual_info,8,0.9715079868236718,0.9504764977854684,0.0210314890382034,0.022127310972133482,36.36363636363637,100.2051175963246
uci_spect_heart,svc,shap,6,0.9446784785700342,0.9452226796931076,-0.0005442011230734067,-0.0005757385373466668,27.272727272727273,99.65122756221926
