dataset,model,selection_type,k,pr_auc,roc_auc,recall,precision,f1,time
kaggle_credit_card_fraud,logreg,mrmr_10,10,0.6765438549557834,0.9582959003836046,0.5894736842105263,0.875,0.7044025157232704,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_15,15,0.689548604891502,0.9534901135205491,0.5789473684210527,0.873015873015873,0.6962025316455697,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_19,19,0.697604450337666,0.9585859496139335,0.5894736842105263,0.8615384615384616,0.7,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_28,28,0.689637720796065,0.9544197203747044,0.5894736842105263,0.8484848484848485,0.6956521739130435,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_21,21,0.6982821004526563,0.9549011537864803,0.5894736842105263,0.8615384615384616,0.7,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_14,14,0.6884438076062093,0.9537723587357124,0.5894736842105263,0.875,0.7044025157232704,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_12,12,0.6682281289408698,0.9593161824615908,0.5789473684210527,0.859375,0.6918238993710691,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_7,7,0.6579497221534824,0.928374562998377,0.5263157894736842,0.8620689655172413,0.6535947712418301,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_3,3,0.6434148694281914,0.9225689331446745,0.5157894736842106,0.8448275862068966,0.6405228758169934,471.1873333454132
kaggle_credit_card_fraud,dt,full,30,0.763279475813144,0.9179610338090375,0.7157894736842105,0.8717948717948718,0.7861271676300579,0.0
kaggle_credit_card_fraud,dt,sum_0.5,1,0.4472949908528662,0.8731109870313991,0.37894736842105264,0.6101694915254238,0.4675324675324675,3228.3580741882324
kaggle_credit_card_fraud,dt,sum_0.6,2,0.6973049180322158,0.9169070272369421,0.6736842105263158,0.8648648648648649,0.757396449704142,3228.3580741882324
kaggle_credit_card_fraud,dt,sum_0.7,2,0.6973049180322158,0.9169070272369421,0.6736842105263158,0.8648648648648649,0.757396449704142,3228.3580741882324
kaggle_credit_card_fraud,dt,sum_0.8,3,0.7090816611399599,0.9131311845658877,0.6631578947368421,0.8873239436619719,0.7590361445783133,3228.3580741882324
kaggle_credit_card_fraud,dt,sum_0.9,5,0.6868391544812263,0.91154622624769,0.6947368421052632,0.868421052631579,0.7719298245614035,3228.3580741882324
kaggle_credit_card_fraud,dt,sum_0.95,5,0.6868391544812263,0.91154622624769,0.6947368421052632,0.868421052631579,0.7719298245614035,3228.3580741882324
kaggle_credit_card_fraud,dt,max_0.01,10,0.6608191399132475,0.8811519098004494,0.6947368421052632,0.88,0.7764705882352941,3228.3580741882324
kaggle_credit_card_fraud,dt,max_0.05,6,0.6749920594321552,0.9010874523513777,0.7052631578947368,0.8701298701298701,0.7790697674418605,3228.3580741882324
kaggle_credit_card_fraud,dt,max_0.1,6,0.6749920594321552,0.9010874523513777,0.7052631578947368,0.8701298701298701,0.7790697674418605,3228.3580741882324
kaggle_credit_card_fraud,dt,max_0.15,6,0.6749920594321552,0.9010874523513777,0.7052631578947368,0.8701298701298701,0.7790697674418605,3228.3580741882324
kaggle_credit_card_fraud,dt,max_0.25,5,0.6868391544812263,0.91154622624769,0.6947368421052632,0.868421052631579,0.7719298245614035,3228.3580741882324
kaggle_credit_card_fraud,dt,max_0.5,3,0.7090816611399599,0.9131311845658877,0.6631578947368421,0.8873239436619719,0.7590361445783133,3228.3580741882324
kaggle_credit_card_fraud,dt,mutual_info_5,5,0.6739913626644725,0.9010771399027657,0.6842105263157895,0.8783783783783784,0.7692307692307693,28.83287048339844
kaggle_credit_card_fraud,dt,mutual_info_10,10,0.7461483696158534,0.8872320737590919,0.6631578947368421,0.9,0.7636363636363637,28.83287048339844
kaggle_credit_card_fraud,dt,mutual_info_3,3,0.708939771888777,0.9131271896533624,0.6631578947368421,0.8873239436619719,0.7590361445783133,28.83287048339844
kaggle_credit_card_fraud,dt,mutual_info_1,1,0.5619310362196114,0.8872641259642371,0.49473684210526314,0.7704918032786885,0.6025641025641025,28.83287048339844
kaggle_credit_card_fraud,dt,mutual_info_2,2,0.6924362952663807,0.8881874152823056,0.6736842105263158,0.7804878048780488,0.7231638418079096,28.83287048339844
kaggle_credit_card_fraud,dt,mutual_info_6,6,0.7155156368912723,0.9097972907060683,0.7052631578947368,0.881578947368421,0.783625730994152,28.83287048339844
kaggle_credit_card_fraud,dt,relieff_5,5,0.3686982934096348,0.7885469574095874,0.4,0.6440677966101694,0.4935064935064935,1750.447038412094
kaggle_credit_card_fraud,dt,relieff_10,10,0.5560245899738984,0.8333412612217557,0.4631578947368421,0.8,0.5866666666666667,1750.447038412094
kaggle_credit_card_fraud,dt,relieff_3,3,0.08599775999225835,0.7939380454100776,0.07368421052631578,0.4375,0.12612612612612611,1750.447038412094
kaggle_credit_card_fraud,dt,relieff_1,1,0.008839898836520501,0.760443398128337,0.0,0.0,0.0,1750.447038412094
kaggle_credit_card_fraud,dt,relieff_2,2,0.05193193554002348,0.8264776298834321,0.021052631578947368,0.5,0.04040404040404041,1750.447038412094
kaggle_credit_card_fraud,dt,relieff_6,6,0.5261872944032799,0.8594662239436477,0.5052631578947369,0.75,0.6037735849056604,1750.447038412094
kaggle_credit_card_fraud,dt,mrmr_5,5,0.6739913626644725,0.9010771399027657,0.6842105263157895,0.8783783783783784,0.7692307692307693,471.1873333454132
kaggle_credit_card_fraud,dt,mrmr_10,10,0.7461483696158534,0.8872320737590919,0.6631578947368421,0.9,0.7636363636363637,471.1873333454132
kaggle_credit_card_fraud,dt,mrmr_3,3,0.708939771888777,0.9131271896533624,0.6631578947368421,0.8873239436619719,0.7590361445783133,471.1873333454132
kaggle_credit_card_fraud,dt,mrmr_1,1,0.5619310362196114,0.8872641259642371,0.49473684210526314,0.7704918032786885,0.6025641025641025,471.1873333454132
kaggle_credit_card_fraud,dt,mrmr_2,2,0.6924362952663807,0.8881874152823056,0.6736842105263158,0.7804878048780488,0.7231638418079096,471.1873333454132
kaggle_credit_card_fraud,dt,mrmr_6,6,0.7155156368912723,0.9097972907060683,0.7052631578947368,0.881578947368421,0.783625730994152,471.1873333454132
kaggle_credit_card_fraud,rf,full,30,0.8002574178856552,0.9323751427252179,0.7368421052631579,0.9859154929577465,0.8433734939759037,0.0
kaggle_credit_card_fraud,rf,sum_0.5,3,0.7092332268022412,0.8923149031605333,0.7157894736842105,0.8831168831168831,0.7906976744186046,127716.2098801136
kaggle_credit_card_fraud,rf,sum_0.6,4,0.7593554601525215,0.8923056126662883,0.7157894736842105,0.8831168831168831,0.7906976744186046,127716.2098801136
kaggle_credit_card_fraud,rf,sum_0.8,10,0.7950819946380142,0.9383329508746536,0.7473684210526316,0.9466666666666667,0.8352941176470589,127716.2098801136
kaggle_credit_card_fraud,rf,sum_0.7,7,0.7848176225809761,0.9227829861320792,0.7368421052631579,0.9459459459459459,0.8284023668639053,127716.2098801136
kaggle_credit_card_fraud,rf,sum_0.9,17,0.8030913696554307,0.9332792007201992,0.7473684210526316,0.9726027397260274,0.8452380952380952,127716.2098801136
kaggle_credit_card_fraud,rf,sum_0.95,22,0.8017458562367071,0.9325456232946135,0.7368421052631579,0.9722222222222222,0.8383233532934131,127716.2098801136
kaggle_credit_card_fraud,rf,max_0.01,30,0.8013901139866987,0.9374707001037749,0.7263157894736842,0.971830985915493,0.8313253012048193,127716.2098801136
kaggle_credit_card_fraud,rf,max_0.05,15,0.8031966890318174,0.9381960089894823,0.7473684210526316,0.9726027397260274,0.8452380952380952,127716.2098801136
kaggle_credit_card_fraud,rf,max_0.1,9,0.7914559428808206,0.9230074444730385,0.7473684210526316,0.9342105263157895,0.8304093567251462,127716.2098801136
kaggle_credit_card_fraud,rf,max_0.15,7,0.7848176225809761,0.9227829861320792,0.7368421052631579,0.9459459459459459,0.8284023668639053,127716.2098801136
kaggle_credit_card_fraud,rf,max_0.25,4,0.7593554601525215,0.8923056126662883,0.7157894736842105,0.8831168831168831,0.7906976744186046,127716.2098801136
kaggle_credit_card_fraud,rf,max_0.5,1,0.3546476719406155,0.8410521856352235,0.35789473684210527,0.4358974358974359,0.3930635838150289,127716.2098801136
kaggle_credit_card_fraud,rf,mutual_info_4,4,0.7553853145364697,0.8975408061733476,0.7157894736842105,0.8831168831168831,0.7906976744186046,28.83287048339844
kaggle_credit_card_fraud,rf,mutual_info_10,10,0.794712932445048,0.9330460093146495,0.7368421052631579,0.9459459459459459,0.8284023668639053,28.83287048339844
kaggle_credit_card_fraud,rf,mutual_info_15,15,0.8037377044810847,0.9386861754658486,0.7473684210526316,0.9594594594594594,0.8402366863905325,28.83287048339844
kaggle_credit_card_fraud,rf,mutual_info_7,7,0.7740561942723788,0.9168549075642275,0.7473684210526316,0.9102564102564102,0.8208092485549133,28.83287048339844
kaggle_credit_card_fraud,rf,mutual_info_3,3,0.7562393684406585,0.9031400941498686,0.7157894736842105,0.8831168831168831,0.7906976744186046,28.83287048339844
kaggle_credit_card_fraud,rf,mutual_info_1,1,0.518201710843837,0.825653284329073,0.49473684210526314,0.6025641025641025,0.5433526011560693,28.83287048339844
kaggle_credit_card_fraud,rf,mutual_info_17,17,0.8018927300319393,0.9329096248591329,0.7473684210526316,0.9726027397260274,0.8452380952380952,28.83287048339844
kaggle_credit_card_fraud,rf,mutual_info_22,22,0.8015966099341226,0.9328959678325928,0.7368421052631579,0.9722222222222222,0.8383233532934131,28.83287048339844
kaggle_credit_card_fraud,rf,mutual_info_30,30,0.8079735720315868,0.948871158496761,0.7368421052631579,0.9722222222222222,0.8383233532934131,28.83287048339844
kaggle_credit_card_fraud,rf,mutual_info_9,9,0.7926064228899311,0.927990772681116,0.7368421052631579,0.9459459459459459,0.8284023668639053,28.83287048339844
kaggle_credit_card_fraud,rf,relieff_4,4,0.3722394061344493,0.886394535702905,0.22105263157894736,0.75,0.34146341463414637,1750.447038412094
kaggle_credit_card_fraud,rf,relieff_10,10,0.7211248739539594,0.9304325003785876,0.5368421052631579,0.9807692307692307,0.6938775510204082,1750.447038412094
kaggle_credit_card_fraud,rf,relieff_15,15,0.7920513360698376,0.9366437532110271,0.7052631578947368,0.9571428571428572,0.8121212121212121,1750.447038412094
kaggle_credit_card_fraud,rf,relieff_7,7,0.6979415086913583,0.929817376754626,0.5368421052631579,0.9807692307692307,0.6938775510204082,1750.447038412094
kaggle_credit_card_fraud,rf,relieff_3,3,0.13456946878515796,0.7955045156447278,0.042105263157894736,0.2857142857142857,0.07339449541284404,1750.447038412094
kaggle_credit_card_fraud,rf,relieff_1,1,0.0069222647911255965,0.6853654276553859,0.0,0.0,0.0,1750.447038412094
kaggle_credit_card_fraud,rf,relieff_17,17,0.7906711822240088,0.9268651363983913,0.7052631578947368,0.9178082191780822,0.7976190476190477,1750.447038412094
kaggle_credit_card_fraud,rf,relieff_22,22,0.79441546612982,0.9372207858085843,0.7368421052631579,0.9722222222222222,0.8383233532934131,1750.447038412094
kaggle_credit_card_fraud,rf,relieff_30,30,0.8017750091393696,0.9484361775562098,0.7263157894736842,0.971830985915493,0.8313253012048193,1750.447038412094
kaggle_credit_card_fraud,rf,relieff_9,9,0.7257737892120747,0.9358019415274873,0.5368421052631579,0.9807692307692307,0.6938775510204082,1750.447038412094
kaggle_credit_card_fraud,rf,mrmr_4,4,0.7553853145364697,0.8975408061733476,0.7157894736842105,0.8831168831168831,0.7906976744186046,471.1873333454132
kaggle_credit_card_fraud,rf,mrmr_10,10,0.794712932445048,0.9330460093146495,0.7368421052631579,0.9459459459459459,0.8284023668639053,471.1873333454132
kaggle_credit_card_fraud,rf,mrmr_15,15,0.8037377044810847,0.9386861754658486,0.7473684210526316,0.9594594594594594,0.8402366863905325,471.1873333454132
kaggle_credit_card_fraud,rf,mrmr_7,7,0.7740561942723788,0.9168549075642275,0.7473684210526316,0.9102564102564102,0.8208092485549133,471.1873333454132
kaggle_credit_card_fraud,rf,mrmr_3,3,0.7562393684406585,0.9031400941498686,0.7157894736842105,0.8831168831168831,0.7906976744186046,471.1873333454132
kaggle_credit_card_fraud,rf,mrmr_1,1,0.518201710843837,0.825653284329073,0.49473684210526314,0.6025641025641025,0.5433526011560693,471.1873333454132
kaggle_credit_card_fraud,rf,mrmr_17,17,0.8018927300319393,0.9329096248591329,0.7473684210526316,0.9726027397260274,0.8452380952380952,471.1873333454132
kaggle_credit_card_fraud,rf,mrmr_22,22,0.8015966099341226,0.9328959678325928,0.7368421052631579,0.9722222222222222,0.8383233532934131,471.1873333454132
kaggle_credit_card_fraud,rf,mrmr_30,30,0.8079735720315868,0.948871158496761,0.7368421052631579,0.9722222222222222,0.8383233532934131,471.1873333454132
kaggle_credit_card_fraud,rf,mrmr_9,9,0.7926064228899311,0.927990772681116,0.7368421052631579,0.9459459459459459,0.8284023668639053,471.1873333454132
kaggle_credit_card_fraud,xgb,full,30,0.8219215478362053,0.9752276403352382,0.7368421052631579,0.9459459459459459,0.8284023668639053,0.0
kaggle_credit_card_fraud,xgb,sum_0.5,4,0.7124432425164445,0.9386003312990248,0.7368421052631579,0.8536585365853658,0.7909604519774012,40105.31097435951
kaggle_credit_card_fraud,xgb,sum_0.6,7,0.7644195627502053,0.9505057280542267,0.6947368421052632,0.88,0.7764705882352941,40105.31097435951
kaggle_credit_card_fraud,xgb,sum_0.7,10,0.7900132132470935,0.9384675701362637,0.7052631578947368,0.9305555555555556,0.8023952095808383,40105.31097435951
kaggle_credit_card_fraud,xgb,sum_0.8,15,0.8086991282209319,0.9757754078759235,0.7368421052631579,0.9722222222222222,0.8383233532934131,40105.31097435951
kaggle_credit_card_fraud,xgb,sum_0.9,21,0.8321163348726776,0.971957572170882,0.7263157894736842,0.9583333333333334,0.8263473053892215,40105.31097435951
kaggle_credit_card_fraud,xgb,sum_0.95,25,0.8157293841470965,0.9699075317107795,0.7578947368421053,0.972972972972973,0.8520710059171598,40105.31097435951
kaggle_credit_card_fraud,xgb,max_0.01,30,0.8327545555926554,0.9791595633096085,0.7578947368421053,0.96,0.8470588235294118,40105.31097435951
kaggle_credit_card_fraud,xgb,max_0.05,30,0.8327545555926554,0.9791595633096085,0.7578947368421053,0.96,0.8470588235294118,40105.31097435951
kaggle_credit_card_fraud,xgb,max_0.1,12,0.7998945010036611,0.9708245034927613,0.7473684210526316,0.9726027397260274,0.8452380952380952,40105.31097435951
kaggle_credit_card_fraud,xgb,max_0.25,5,0.7469899775005184,0.9534307472623236,0.6947368421052632,0.868421052631579,0.7719298245614035,40105.31097435951
kaggle_credit_card_fraud,xgb,max_0.15,10,0.7900132132470935,0.9384675701362637,0.7052631578947368,0.9305555555555556,0.8023952095808383,40105.31097435951
kaggle_credit_card_fraud,xgb,max_0.5,2,0.5430982824361424,0.9493127356882258,0.5157894736842106,0.7101449275362319,0.5975609756097561,40105.31097435951
kaggle_credit_card_fraud,xgb,mutual_info_4,4,0.7013710311472195,0.9272192900390108,0.7368421052631579,0.8333333333333334,0.7821229050279329,28.83287048339844
kaggle_credit_card_fraud,xgb,mutual_info_5,5,0.7096617464758749,0.9190083512252768,0.7473684210526316,0.8658536585365854,0.8022598870056498,28.83287048339844
kaggle_credit_card_fraud,xgb,mutual_info_10,10,0.7767054659401396,0.9535299697408601,0.7578947368421053,0.8888888888888888,0.8181818181818182,28.83287048339844
kaggle_credit_card_fraud,xgb,mutual_info_15,15,0.8076987283563375,0.9654300709143426,0.7263157894736842,0.9583333333333334,0.8263473053892215,28.83287048339844
kaggle_credit_card_fraud,xgb,mutual_info_21,21,0.8179701590703893,0.965241473881169,0.7263157894736842,0.9583333333333334,0.8263473053892215,28.83287048339844
kaggle_credit_card_fraud,xgb,mutual_info_12,12,0.7869678625107878,0.9628151684041439,0.7368421052631579,0.9090909090909091,0.813953488372093,28.83287048339844
kaggle_credit_card_fraud,xgb,mutual_info_7,7,0.7118899179177188,0.931779157519401,0.7368421052631579,0.8536585365853658,0.7909604519774012,28.83287048339844
kaggle_credit_card_fraud,xgb,mutual_info_2,2,0.4924616381026407,0.9344336375350832,0.6210526315789474,0.6704545454545454,0.644808743169399,28.83287048339844
kaggle_credit_card_fraud,xgb,mutual_info_30,30,0.8295479990397173,0.9704357892135504,0.7368421052631579,0.9722222222222222,0.8383233532934131,28.83287048339844
kaggle_credit_card_fraud,xgb,mutual_info_25,25,0.823919691614576,0.9755392435122155,0.7684210526315789,0.9605263157894737,0.8538011695906432,28.83287048339844
kaggle_credit_card_fraud,xgb,relieff_4,4,0.3398380371583719,0.9107382319632022,0.23157894736842105,0.6875,0.3464566929133858,1750.447038412094
kaggle_credit_card_fraud,xgb,relieff_5,5,0.4984103849765259,0.9212807132126621,0.4105263157894737,0.7647058823529411,0.5342465753424658,1750.447038412094
kaggle_credit_card_fraud,xgb,relieff_10,10,0.721624342063161,0.9701550304774664,0.6,0.9661016949152542,0.7402597402597403,1750.447038412094
kaggle_credit_card_fraud,xgb,relieff_15,15,0.7927369022009894,0.9540837761028049,0.6736842105263158,0.9696969696969697,0.7950310559006211,1750.447038412094
kaggle_credit_card_fraud,xgb,relieff_21,21,0.821048384099753,0.9709776108379191,0.7368421052631579,0.9722222222222222,0.8383233532934131,1750.447038412094
kaggle_credit_card_fraud,xgb,relieff_12,12,0.7697715396697418,0.9604005689498676,0.6631578947368421,0.9692307692307692,0.7875,1750.447038412094
kaggle_credit_card_fraud,xgb,relieff_7,7,0.6880178935518425,0.9600581213319967,0.5894736842105263,0.9180327868852459,0.717948717948718,1750.447038412094
kaggle_credit_card_fraud,xgb,relieff_2,2,0.036809918965167915,0.8580143984079809,0.0,0.0,0.0,1750.447038412094
kaggle_credit_card_fraud,xgb,relieff_30,30,0.8280976963872971,0.9695619253248653,0.7578947368421053,0.972972972972973,0.8520710059171598,1750.447038412094
kaggle_credit_card_fraud,xgb,relieff_25,25,0.8417537825675419,0.9674069951847368,0.7473684210526316,0.9726027397260274,0.8452380952380952,1750.447038412094
kaggle_credit_card_fraud,xgb,mrmr_4,4,0.7013710311472195,0.9272192900390108,0.7368421052631579,0.8333333333333334,0.7821229050279329,471.1873333454132
kaggle_credit_card_fraud,xgb,mrmr_5,5,0.7096617464758749,0.9190083512252768,0.7473684210526316,0.8658536585365854,0.8022598870056498,471.1873333454132
kaggle_credit_card_fraud,xgb,mrmr_10,10,0.7767054659401396,0.9535299697408601,0.7578947368421053,0.8888888888888888,0.8181818181818182,471.1873333454132
kaggle_credit_card_fraud,xgb,mrmr_15,15,0.8076987283563375,0.9654300709143426,0.7263157894736842,0.9583333333333334,0.8263473053892215,471.1873333454132
kaggle_credit_card_fraud,xgb,mrmr_21,21,0.8179701590703893,0.965241473881169,0.7263157894736842,0.9583333333333334,0.8263473053892215,471.1873333454132
kaggle_credit_card_fraud,xgb,mrmr_12,12,0.7869678625107878,0.9628151684041439,0.7368421052631579,0.9090909090909091,0.813953488372093,471.1873333454132
kaggle_credit_card_fraud,xgb,mrmr_7,7,0.7118899179177188,0.931779157519401,0.7368421052631579,0.8536585365853658,0.7909604519774012,471.1873333454132
kaggle_credit_card_fraud,xgb,mrmr_2,2,0.4924616381026407,0.9344336375350832,0.6210526315789474,0.6704545454545454,0.644808743169399,471.1873333454132
kaggle_credit_card_fraud,xgb,mrmr_30,30,0.8295479990397173,0.9704357892135504,0.7368421052631579,0.9722222222222222,0.8383233532934131,471.1873333454132
kaggle_credit_card_fraud,xgb,mrmr_25,25,0.823919691614576,0.9755392435122155,0.7684210526315789,0.9605263157894737,0.8538011695906432,471.1873333454132
kaggle_credit_card_fraud,svc,full,30,0.7150480927695292,0.9446654446569904,0.5578947368421052,0.8688524590163934,0.6794871794871795,0.0
kaggle_credit_card_fraud,svc,sum_0.5,4,0.5101548330698717,0.8828437088024647,0.18947368421052632,0.6666666666666666,0.29508196721311475,3736.950149774552
kaggle_credit_card_fraud,svc,sum_0.6,5,0.5648051054759362,0.8834297531794394,0.22105263157894736,0.75,0.34146341463414637,3736.950149774552
kaggle_credit_card_fraud,svc,sum_0.7,6,0.6537888201642231,0.9193744896034723,0.4842105263157895,0.8518518518518519,0.6174496644295302,3736.950149774552
kaggle_credit_card_fraud,svc,sum_0.8,9,0.6842343391109511,0.924638855262461,0.5263157894736842,0.847457627118644,0.6493506493506493,3736.950149774552
kaggle_credit_card_fraud,svc,sum_0.9,13,0.7012688628684213,0.9441780653288975,0.5263157894736842,0.8620689655172413,0.6535947712418301,3736.950149774552
kaggle_credit_card_fraud,svc,sum_0.95,18,0.7045383304334026,0.951722132465725,0.5368421052631579,0.864406779661017,0.6623376623376623,3736.950149774552
kaggle_credit_card_fraud,svc,max_0.01,30,0.7150480927695292,0.9446654446569904,0.5578947368421052,0.8688524590163934,0.6794871794871795,3736.950149774552
kaggle_credit_card_fraud,svc,max_0.25,10,0.6961239160211048,0.9259374805480276,0.5368421052631579,0.864406779661017,0.6623376623376623,3736.950149774552
kaggle_credit_card_fraud,svc,max_0.5,6,0.6537888201642231,0.9193744896034723,0.4842105263157895,0.8518518518518519,0.6174496644295302,3736.950149774552
kaggle_credit_card_fraud,svc,max_0.05,21,0.711568102583398,0.949768155716116,0.5368421052631579,0.864406779661017,0.6623376623376623,3736.950149774552
kaggle_credit_card_fraud,svc,max_0.1,14,0.7011306532687458,0.9433963631431229,0.5263157894736842,0.8620689655172413,0.6535947712418301,3736.950149774552
kaggle_credit_card_fraud,svc,max_0.15,12,0.703821290273189,0.9405796710979227,0.5263157894736842,0.8620689655172413,0.6535947712418301,3736.950149774552
kaggle_credit_card_fraud,svc,mutual_info_4,4,0.6596960301143548,0.9175539243512215,0.5052631578947369,0.8421052631578947,0.631578947368421,28.83287048339844
