dataset,strategy,k,time
uci-breast-cancer,relieff,24,0.0354669094085693
uci-breast-cancer,relieff,28,0.0354669094085693
uci-breast-cancer,relieff,30,0.0354669094085693
uci-breast-cancer,mrmr,1,4.425591230392456
uci-breast-cancer,mrmr,2,4.425591230392456
uci-breast-cancer,mrmr,3,4.425591230392456
uci-breast-cancer,mrmr,4,4.425591230392456
uci-breast-cancer,mrmr,5,4.425591230392456
uci-breast-cancer,mrmr,6,4.425591230392456
uci-breast-cancer,mrmr,7,4.425591230392456
uci-breast-cancer,mrmr,8,4.425591230392456
uci-breast-cancer,mrmr,9,4.425591230392456
uci-breast-cancer,mrmr,10,4.425591230392456
uci-breast-cancer,mrmr,11,4.425591230392456
uci-breast-cancer,mrmr,12,4.425591230392456
uci-breast-cancer,mrmr,13,4.425591230392456
uci-breast-cancer,mrmr,14,4.425591230392456
uci-breast-cancer,mrmr,15,4.425591230392456
uci-breast-cancer,mrmr,16,4.425591230392456
uci-breast-cancer,mrmr,18,4.425591230392456
uci-breast-cancer,mrmr,19,4.425591230392456
uci-breast-cancer,mrmr,20,4.425591230392456
uci-breast-cancer,mrmr,22,4.425591230392456
uci-breast-cancer,mrmr,23,4.425591230392456
uci-breast-cancer,mrmr,24,4.425591230392456
uci-breast-cancer,mrmr,28,4.425591230392456
uci-breast-cancer,mrmr,30,4.425591230392456
uci-heart-disease,mutual_info,1,0.0315229892730712
uci-heart-disease,mutual_info,2,0.0315229892730712
uci-heart-disease,mutual_info,3,0.0315229892730712
uci-heart-disease,mutual_info,4,0.0315229892730712
uci-heart-disease,mutual_info,5,0.0315229892730712
uci-heart-disease,mutual_info,6,0.0315229892730712
uci-heart-disease,mutual_info,7,0.0315229892730712
uci-heart-disease,mutual_info,8,0.0315229892730712
uci-heart-disease,mutual_info,10,0.0315229892730712
uci-heart-disease,mutual_info,11,0.0315229892730712
uci-heart-disease,mutual_info,12,0.0315229892730712
uci-heart-disease,mutual_info,13,0.0315229892730712
uci-heart-disease,mutual_info,14,0.0315229892730712
uci-heart-disease,mutual_info,15,0.0315229892730712
uci-heart-disease,mutual_info,16,0.0315229892730712
uci-heart-disease,mutual_info,17,0.0315229892730712
uci-heart-disease,mutual_info,19,0.0315229892730712
uci-heart-disease,mutual_info,20,0.0315229892730712
uci-heart-disease,mutual_info,22,0.0315229892730712
uci-heart-disease,mutual_info,23,0.0315229892730712
uci-heart-disease,relieff,1,0.0142610073089599
uci-heart-disease,relieff,2,0.0142610073089599
uci-heart-disease,relieff,3,0.0142610073089599
uci-heart-disease,relieff,4,0.0142610073089599
uci-heart-disease,relieff,5,0.0142610073089599
uci-heart-disease,relieff,6,0.0142610073089599
uci-heart-disease,relieff,7,0.0142610073089599
uci-heart-disease,relieff,8,0.0142610073089599
uci-heart-disease,relieff,10,0.0142610073089599
uci-heart-disease,relieff,11,0.0142610073089599
uci-heart-disease,relieff,12,0.0142610073089599
uci-heart-disease,relieff,13,0.0142610073089599
uci-heart-disease,relieff,14,0.0142610073089599
uci-heart-disease,relieff,15,0.0142610073089599
uci-heart-disease,relieff,16,0.0142610073089599
uci-heart-disease,relieff,17,0.0142610073089599
uci-heart-disease,relieff,19,0.0142610073089599
uci-heart-disease,relieff,20,0.0142610073089599
uci-heart-disease,relieff,22,0.0142610073089599
uci-heart-disease,relieff,23,0.0142610073089599
uci-heart-disease,mrmr,1,0.7056717872619629
uci-heart-disease,mrmr,2,0.7056717872619629
uci-heart-disease,mrmr,3,0.7056717872619629
uci-heart-disease,mrmr,4,0.7056717872619629
uci-heart-disease,mrmr,5,0.7056717872619629
uci-heart-disease,mrmr,6,0.7056717872619629
uci-heart-disease,mrmr,7,0.7056717872619629
uci-heart-disease,mrmr,8,0.7056717872619629
uci-heart-disease,mrmr,10,0.7056717872619629
uci-heart-disease,mrmr,11,0.7056717872619629
uci-heart-disease,mrmr,12,0.7056717872619629
uci-heart-disease,mrmr,13,0.7056717872619629
uci-heart-disease,mrmr,14,0.7056717872619629
uci-heart-disease,mrmr,15,0.7056717872619629
uci-heart-disease,mrmr,16,0.7056717872619629
uci-heart-disease,mrmr,17,0.7056717872619629
uci-heart-disease,mrmr,19,0.7056717872619629
uci-heart-disease,mrmr,20,0.7056717872619629
uci-heart-disease,mrmr,22,0.7056717872619629
uci-heart-disease,mrmr,23,0.7056717872619629
uci-indian-liver,mutual_info,1,0.0177223682403564
uci-indian-liver,mutual_info,2,0.0177223682403564
uci-indian-liver,mutual_info,3,0.0177223682403564
uci-indian-liver,mutual_info,4,0.0177223682403564
uci-indian-liver,mutual_info,5,0.0177223682403564
uci-indian-liver,mutual_info,6,0.0177223682403564
uci-indian-liver,mutual_info,7,0.0177223682403564
uci-indian-liver,mutual_info,8,0.0177223682403564
uci-indian-liver,mutual_info,10,0.0177223682403564
uci-indian-liver,relieff,1,0.0404679775238037
uci-indian-liver,relieff,2,0.0404679775238037
uci-indian-liver,relieff,3,0.0404679775238037
uci-indian-liver,relieff,4,0.0404679775238037
uci-indian-liver,relieff,5,0.0404679775238037
uci-indian-liver,relieff,6,0.0404679775238037
uci-indian-liver,relieff,7,0.0404679775238037
uci-indian-liver,relieff,8,0.0404679775238037
uci-indian-liver,relieff,10,0.0404679775238037
uci-indian-liver,mrmr,1,0.1540424823760986
uci-indian-liver,mrmr,2,0.1540424823760986
uci-indian-liver,mrmr,3,0.1540424823760986
uci-indian-liver,mrmr,4,0.1540424823760986
uci-indian-liver,mrmr,5,0.1540424823760986
uci-indian-liver,mrmr,6,0.1540424823760986
uci-indian-liver,mrmr,7,0.1540424823760986
uci-indian-liver,mrmr,8,0.1540424823760986
uci-indian-liver,mrmr,10,0.1540424823760986
uci-mushroom,mutual_info,1,1.513349533081055
uci-mushroom,mutual_info,2,1.513349533081055
uci-mushroom,mutual_info,3,1.513349533081055
uci-mushroom,mutual_info,4,1.513349533081055
uci-mushroom,mutual_info,5,1.513349533081055
uci-mushroom,mutual_info,6,1.513349533081055
uci-mushroom,mutual_info,7,1.513349533081055
uci-mushroom,mutual_info,8,1.513349533081055
uci-mushroom,mutual_info,10,1.513349533081055
uci-mushroom,mutual_info,11,1.513349533081055
uci-mushroom,mutual_info,12,1.513349533081055
uci-mushroom,mutual_info,13,1.513349533081055
uci-mushroom,mutual_info,14,1.513349533081055
uci-mushroom,mutual_info,17,1.513349533081055
uci-mushroom,mutual_info,19,1.513349533081055
uci-mushroom,mutual_info,20,1.513349533081055
uci-mushroom,mutual_info,21,1.513349533081055
uci-mushroom,mutual_info,29,1.513349533081055
uci-mushroom,mutual_info,30,1.513349533081055
uci-mushroom,mutual_info,33,1.513349533081055
uci-mushroom,mutual_info,40,1.513349533081055
uci-mushroom,mutual_info,45,1.513349533081055
uci-mushroom,mutual_info,47,1.513349533081055
uci-mushroom,mutual_info,61,1.513349533081055
uci-mushroom,relieff,1,4.735670804977417
uci-mushroom,relieff,2,4.735670804977417
uci-mushroom,relieff,3,4.735670804977417
uci-mushroom,relieff,4,4.735670804977417
uci-mushroom,relieff,5,4.735670804977417
uci-mushroom,relieff,6,4.735670804977417
uci-mushroom,relieff,7,4.735670804977417
uci-mushroom,relieff,8,4.735670804977417
uci-mushroom,relieff,10,4.735670804977417
uci-mushroom,relieff,11,4.735670804977417
uci-mushroom,relieff,12,4.735670804977417
uci-mushroom,relieff,13,4.735670804977417
uci-mushroom,relieff,14,4.735670804977417
uci-mushroom,relieff,17,4.735670804977417
uci-mushroom,relieff,19,4.735670804977417
uci-mushroom,relieff,20,4.735670804977417
uci-mushroom,relieff,21,4.735670804977417
uci-mushroom,relieff,29,4.735670804977417
uci-mushroom,relieff,30,4.735670804977417
uci-mushroom,relieff,33,4.735670804977417
uci-mushroom,relieff,40,4.735670804977417
uci-mushroom,relieff,45,4.735670804977417
uci-mushroom,relieff,47,4.735670804977417
uci-mushroom,relieff,61,4.735670804977417
uci-mushroom,mrmr,1,155.75062942504883
uci-mushroom,mrmr,2,155.75062942504883
uci-mushroom,mrmr,3,155.75062942504883
uci-mushroom,mrmr,4,155.75062942504883
uci-mushroom,mrmr,5,155.75062942504883
uci-mushroom,mrmr,6,155.75062942504883
uci-mushroom,mrmr,7,155.75062942504883
uci-mushroom,mrmr,8,155.75062942504883
uci-mushroom,mrmr,10,155.75062942504883
uci-mushroom,mrmr,11,155.75062942504883
uci-mushroom,mrmr,12,155.75062942504883
uci-mushroom,mrmr,13,155.75062942504883
uci-mushroom,mrmr,14,155.75062942504883
uci-mushroom,mrmr,17,155.75062942504883
uci-mushroom,mrmr,19,155.75062942504883
uci-mushroom,mrmr,20,155.75062942504883
uci-mushroom,mrmr,21,155.75062942504883
uci-mushroom,mrmr,29,155.75062942504883
uci-mushroom,mrmr,30,155.75062942504883
uci-mushroom,mrmr,33,155.75062942504883
uci-mushroom,mrmr,40,155.75062942504883
uci-mushroom,mrmr,45,155.75062942504883
uci-mushroom,mrmr,47,155.75062942504883
uci-mushroom,mrmr,61,155.75062942504883
uci-spect-heart,mutual_info,3,0.037461519241333
uci-spect-heart,mutual_info,4,0.037461519241333
uci-spect-heart,mutual_info,5,0.037461519241333
uci-spect-heart,mutual_info,6,0.037461519241333
uci-spect-heart,mutual_info,7,0.037461519241333
uci-spect-heart,mutual_info,8,0.037461519241333
uci-spect-heart,mutual_info,9,0.037461519241333
uci-spect-heart,mutual_info,10,0.037461519241333
uci-spect-heart,mutual_info,11,0.037461519241333
uci-spect-heart,mutual_info,12,0.037461519241333
uci-spect-heart,mutual_info,13,0.037461519241333
uci-spect-heart,mutual_info,14,0.037461519241333
uci-spect-heart,mutual_info,15,0.037461519241333
uci-spect-heart,mutual_info,16,0.037461519241333
uci-spect-heart,mutual_info,17,0.037461519241333
uci-spect-heart,mutual_info,18,0.037461519241333
uci-spect-heart,mutual_info,19,0.037461519241333
uci-spect-heart,mutual_info,22,0.037461519241333
uci-spect-heart,relieff,3,0.0176188945770263
uci-spect-heart,relieff,4,0.0176188945770263
uci-spect-heart,relieff,5,0.0176188945770263
uci-spect-heart,relieff,6,0.0176188945770263
uci-spect-heart,relieff,7,0.0176188945770263
uci-spect-heart,relieff,8,0.0176188945770263
uci-spect-heart,relieff,9,0.0176188945770263
uci-spect-heart,relieff,10,0.0176188945770263
uci-spect-heart,relieff,11,0.0176188945770263
uci-spect-heart,relieff,12,0.0176188945770263
uci-spect-heart,relieff,13,0.0176188945770263
uci-spect-heart,relieff,14,0.0176188945770263
uci-spect-heart,relieff,15,0.0176188945770263
uci-spect-heart,relieff,16,0.0176188945770263
uci-spect-heart,relieff,17,0.0176188945770263
uci-spect-heart,relieff,18,0.0176188945770263
uci-spect-heart,relieff,19,0.0176188945770263
uci-spect-heart,relieff,22,0.0176188945770263
uci-spect-heart,mrmr,3,0.6686108112335205
uci-spect-heart,mrmr,4,0.6686108112335205
uci-spect-heart,mrmr,5,0.6686108112335205
uci-spect-heart,mrmr,6,0.6686108112335205
uci-spect-heart,mrmr,7,0.6686108112335205
uci-spect-heart,mrmr,8,0.6686108112335205
uci-spect-heart,mrmr,9,0.6686108112335205
uci-spect-heart,mrmr,10,0.6686108112335205
uci-spect-heart,mrmr,11,0.6686108112335205
uci-spect-heart,mrmr,12,0.6686108112335205
uci-spect-heart,mrmr,13,0.6686108112335205
uci-spect-heart,mrmr,14,0.6686108112335205
uci-spect-heart,mrmr,15,0.6686108112335205
uci-spect-heart,mrmr,16,0.6686108112335205
uci-spect-heart,mrmr,17,0.6686108112335205
uci-spect-heart,mrmr,18,0.6686108112335205
uci-spect-heart,mrmr,19,0.6686108112335205
uci-spect-heart,mrmr,22,0.6686108112335205
kaggle-credit-card-fraud,mutual_info,1,55.42451858520508
kaggle-credit-card-fraud,mutual_info,2,55.42451858520508
kaggle-credit-card-fraud,mutual_info,3,55.42451858520508
kaggle-credit-card-fraud,mutual_info,4,55.42451858520508
kaggle-credit-card-fraud,mutual_info,5,55.42451858520508
kaggle-credit-card-fraud,mutual_info,6,55.42451858520508
kaggle-credit-card-fraud,mutual_info,7,55.42451858520508
kaggle-credit-card-fraud,mutual_info,8,55.42451858520508
kaggle-credit-card-fraud,mutual_info,9,55.42451858520508
kaggle-credit-card-fraud,mutual_info,10,55.42451858520508
kaggle-credit-card-fraud,mutual_info,12,55.42451858520508
kaggle-credit-card-fraud,mutual_info,13,55.42451858520508
kaggle-credit-card-fraud,mutual_info,14,55.42451858520508
kaggle-credit-card-fraud,mutual_info,15,55.42451858520508
kaggle-credit-card-fraud,mutual_info,17,55.42451858520508
kaggle-credit-card-fraud,mutual_info,18,55.42451858520508
kaggle-credit-card-fraud,mutual_info,19,55.42451858520508
kaggle-credit-card-fraud,mutual_info,21,55.42451858520508
kaggle-credit-card-fraud,mutual_info,22,55.42451858520508
kaggle-credit-card-fraud,mutual_info,25,55.42451858520508
kaggle-credit-card-fraud,mutual_info,28,55.42451858520508
kaggle-credit-card-fraud,mutual_info,30,55.42451858520508
kaggle-credit-card-fraud,relieff,1,2117.3949224948883
kaggle-credit-card-fraud,relieff,2,2117.3949224948883
kaggle-credit-card-fraud,relieff,3,2117.3949224948883
kaggle-credit-card-fraud,relieff,4,2117.3949224948883
kaggle-credit-card-fraud,relieff,5,2117.3949224948883
kaggle-credit-card-fraud,relieff,6,2117.3949224948883
kaggle-credit-card-fraud,relieff,7,2117.3949224948883
kaggle-credit-card-fraud,relieff,8,2117.3949224948883
kaggle-credit-card-fraud,relieff,9,2117.3949224948883
kaggle-credit-card-fraud,relieff,10,2117.3949224948883
kaggle-credit-card-fraud,relieff,12,2117.3949224948883
kaggle-credit-card-fraud,relieff,13,2117.3949224948883
kaggle-credit-card-fraud,relieff,14,2117.3949224948883
kaggle-credit-card-fraud,relieff,15,2117.3949224948883
kaggle-credit-card-fraud,relieff,17,2117.3949224948883
kaggle-credit-card-fraud,relieff,18,2117.3949224948883
kaggle-credit-card-fraud,relieff,19,2117.3949224948883
kaggle-credit-card-fraud,relieff,21,2117.3949224948883
kaggle-credit-card-fraud,relieff,22,2117.3949224948883
kaggle-credit-card-fraud,relieff,25,2117.3949224948883
kaggle-credit-card-fraud,relieff,28,2117.3949224948883
kaggle-credit-card-fraud,relieff,30,2117.3949224948883
kaggle-credit-card-fraud,mrmr,1,1336.665467262268
kaggle-credit-card-fraud,mrmr,2,1336.665467262268
kaggle-credit-card-fraud,mrmr,3,1336.665467262268
kaggle-credit-card-fraud,mrmr,4,1336.665467262268
kaggle-credit-card-fraud,mrmr,5,1336.665467262268
kaggle-credit-card-fraud,mrmr,6,1336.665467262268
kaggle-credit-card-fraud,mrmr,7,1336.665467262268
kaggle-credit-card-fraud,mrmr,8,1336.665467262268
kaggle-credit-card-fraud,mrmr,9,1336.665467262268
kaggle-credit-card-fraud,mrmr,10,1336.665467262268
kaggle-credit-card-fraud,mrmr,12,1336.665467262268
kaggle-credit-card-fraud,mrmr,13,1336.665467262268
kaggle-credit-card-fraud,mrmr,14,1336.665467262268
kaggle-credit-card-fraud,mrmr,15,1336.665467262268
kaggle-credit-card-fraud,mrmr,17,1336.665467262268
kaggle-credit-card-fraud,mrmr,18,1336.665467262268
kaggle-credit-card-fraud,mrmr,19,1336.665467262268
kaggle-credit-card-fraud,mrmr,21,1336.665467262268
kaggle-credit-card-fraud,mrmr,22,1336.665467262268
kaggle-credit-card-fraud,mrmr,25,1336.665467262268
kaggle-credit-card-fraud,mrmr,28,1336.665467262268
kaggle-credit-card-fraud,mrmr,30,1336.665467262268
kaggle-patient-survival,mutual_info,2,46.99654197692871
kaggle-patient-survival,mutual_info,3,46.99654197692871
kaggle-patient-survival,mutual_info,5,46.99654197692871
kaggle-patient-survival,mutual_info,6,46.99654197692871
kaggle-patient-survival,mutual_info,7,46.99654197692871
kaggle-patient-survival,mutual_info,8,46.99654197692871
kaggle-patient-survival,mutual_info,9,46.99654197692871
kaggle-patient-survival,mutual_info,10,46.99654197692871
kaggle-patient-survival,mutual_info,11,46.99654197692871
kaggle-patient-survival,mutual_info,13,46.99654197692871
kaggle-patient-survival,mutual_info,15,46.99654197692871
kaggle-patient-survival,mutual_info,17,46.99654197692871
kaggle-patient-survival,mutual_info,20,46.99654197692871
kaggle-patient-survival,mutual_info,21,46.99654197692871
kaggle-patient-survival,mutual_info,24,46.99654197692871
kaggle-patient-survival,mutual_info,25,46.99654197692871
kaggle-patient-survival,mutual_info,26,46.99654197692871
kaggle-patient-survival,mutual_info,28,46.99654197692871
kaggle-patient-survival,mutual_info,29,46.99654197692871
kaggle-patient-survival,mutual_info,34,46.99654197692871
kaggle-patient-survival,mutual_info,38,46.99654197692871
kaggle-patient-survival,mutual_info,39,46.99654197692871
kaggle-patient-survival,mutual_info,40,46.99654197692871
kaggle-patient-survival,mutual_info,42,46.99654197692871
kaggle-patient-survival,mutual_info,44,46.99654197692871
kaggle-patient-survival,mutual_info,50,46.99654197692871
kaggle-patient-survival,mutual_info,52,46.99654197692871
kaggle-patient-survival,mutual_info,54,46.99654197692871
kaggle-patient-survival,mutual_info,57,46.99654197692871
kaggle-patient-survival,mutual_info,61,46.99654197692871
kaggle-patient-survival,mutual_info,62,46.99654197692871
kaggle-patient-survival,mutual_info,64,46.99654197692871
kaggle-patient-survival,mutual_info,66,46.99654197692871
kaggle-patient-survival,mutual_info,67,46.99654197692871
kaggle-patient-survival,mutual_info,68,46.99654197692871
kaggle-patient-survival,mutual_info,71,46.99654197692871
kaggle-patient-survival,mutual_info,72,46.99654197692871
kaggle-patient-survival,mutual_info,77,46.99654197692871
kaggle-patient-survival,mutual_info,85,46.99654197692871
kaggle-patient-survival,mutual_info,91,46.99654197692871
kaggle-patient-survival,mutual_info,92,46.99654197692871
kaggle-patient-survival,mutual_info,95,46.99654197692871
kaggle-patient-survival,relieff,2,728.0942978858948
kaggle-patient-survival,relieff,3,728.0942978858948
kaggle-patient-survival,relieff,5,728.0942978858948
kaggle-patient-survival,relieff,6,728.0942978858948
kaggle-patient-survival,relieff,7,728.0942978858948
kaggle-patient-survival,relieff,8,728.0942978858948
kaggle-patient-survival,relieff,9,728.0942978858948
kaggle-patient-survival,relieff,10,728.0942978858948
kaggle-patient-survival,relieff,11,728.0942978858948
kaggle-patient-survival,relieff,13,728.0942978858948
kaggle-patient-survival,relieff,15,728.0942978858948
kaggle-patient-survival,relieff,17,728.0942978858948
kaggle-patient-survival,relieff,20,728.0942978858948
kaggle-patient-survival,relieff,21,728.0942978858948
kaggle-patient-survival,relieff,24,728.0942978858948
kaggle-patient-survival,relieff,25,728.0942978858948
kaggle-patient-survival,relieff,26,728.0942978858948
kaggle-patient-survival,relieff,28,728.0942978858948
kaggle-patient-survival,relieff,29,728.0942978858948
kaggle-patient-survival,relieff,34,728.0942978858948
kaggle-patient-survival,relieff,38,728.0942978858948
kaggle-patient-survival,relieff,39,728.0942978858948
kaggle-patient-survival,relieff,40,728.0942978858948
kaggle-patient-survival,relieff,42,728.0942978858948
kaggle-patient-survival,relieff,44,728.0942978858948
kaggle-patient-survival,relieff,50,728.0942978858948
kaggle-patient-survival,relieff,52,728.0942978858948
kaggle-patient-survival,relieff,54,728.0942978858948
kaggle-patient-survival,relieff,57,728.0942978858948
kaggle-patient-survival,relieff,61,728.0942978858948
kaggle-patient-survival,relieff,62,728.0942978858948
kaggle-patient-survival,relieff,64,728.0942978858948
kaggle-patient-survival,relieff,66,728.0942978858948
kaggle-patient-survival,relieff,67,728.0942978858948
kaggle-patient-survival,relieff,68,728.0942978858948
kaggle-patient-survival,relieff,71,728.0942978858948
kaggle-patient-survival,relieff,72,728.0942978858948
kaggle-patient-survival,relieff,77,728.0942978858948
kaggle-patient-survival,relieff,85,728.0942978858948
kaggle-patient-survival,relieff,91,728.0942978858948
kaggle-patient-survival,relieff,92,728.0942978858948
kaggle-patient-survival,relieff,95,728.0942978858948
kaggle-patient-survival,mrmr,2,4736.634669065476
kaggle-patient-survival,mrmr,3,4736.634669065476
kaggle-patient-survival,mrmr,5,4736.634669065476
kaggle-patient-survival,mrmr,6,4736.634669065476
kaggle-patient-survival,mrmr,7,4736.634669065476
kaggle-patient-survival,mrmr,8,4736.634669065476
kaggle-patient-survival,mrmr,9,4736.634669065476
kaggle-patient-survival,mrmr,10,4736.634669065476
kaggle-patient-survival,mrmr,11,4736.634669065476
kaggle-patient-survival,mrmr,13,4736.634669065476
kaggle-patient-survival,mrmr,15,4736.634669065476
kaggle-patient-survival,mrmr,17,4736.634669065476
kaggle-patient-survival,mrmr,20,4736.634669065476
kaggle-patient-survival,mrmr,21,4736.634669065476
kaggle-patient-survival,mrmr,24,4736.634669065476
kaggle-patient-survival,mrmr,25,4736.634669065476
kaggle-patient-survival,mrmr,26,4736.634669065476
kaggle-patient-survival,mrmr,28,4736.634669065476
kaggle-patient-survival,mrmr,29,4736.634669065476
kaggle-patient-survival,mrmr,34,4736.634669065476
kaggle-patient-survival,mrmr,38,4736.634669065476
kaggle-patient-survival,mrmr,39,4736.634669065476
kaggle-patient-survival,mrmr,40,4736.634669065476
kaggle-patient-survival,mrmr,42,4736.634669065476
kaggle-patient-survival,mrmr,44,4736.634669065476
kaggle-patient-survival,mrmr,50,4736.634669065476
kaggle-patient-survival,mrmr,52,4736.634669065476
kaggle-patient-survival,mrmr,54,4736.634669065476
kaggle-patient-survival,mrmr,57,4736.634669065476
kaggle-patient-survival,mrmr,61,4736.634669065476
kaggle-patient-survival,mrmr,62,4736.634669065476
kaggle-patient-survival,mrmr,64,4736.634669065476
kaggle-patient-survival,mrmr,66,4736.634669065476
kaggle-patient-survival,mrmr,67,4736.634669065476
kaggle-patient-survival,mrmr,68,4736.634669065476
kaggle-patient-survival,mrmr,71,4736.634669065476
kaggle-patient-survival,mrmr,72,4736.634669065476
kaggle-patient-survival,mrmr,77,4736.634669065476
kaggle-patient-survival,mrmr,85,4736.634669065476
kaggle-patient-survival,mrmr,91,4736.634669065476
kaggle-patient-survival,mrmr,92,4736.634669065476
kaggle-patient-survival,mrmr,95,4736.634669065476
uci-android-permissions,mutual_info,1,11.786435842514038
uci-android-permissions,mutual_info,2,11.786435842514038
uci-android-permissions,mutual_info,3,11.786435842514038
uci-android-permissions,mutual_info,4,11.786435842514038
uci-android-permissions,mutual_info,5,11.786435842514038
uci-android-permissions,mutual_info,6,11.786435842514038
uci-android-permissions,mutual_info,8,11.786435842514038
uci-android-permissions,mutual_info,9,11.786435842514038
uci-android-permissions,mutual_info,10,11.786435842514038
uci-android-permissions,mutual_info,12,11.786435842514038
uci-android-permissions,mutual_info,13,11.786435842514038
uci-android-permissions,mutual_info,15,11.786435842514038
uci-android-permissions,mutual_info,18,11.786435842514038
uci-android-permissions,mutual_info,19,11.786435842514038
uci-android-permissions,mutual_info,25,11.786435842514038
uci-android-permissions,mutual_info,26,11.786435842514038
uci-android-permissions,mutual_info,28,11.786435842514038
uci-android-permissions,mutual_info,29,11.786435842514038
uci-android-permissions,mutual_info,32,11.786435842514038
uci-android-permissions,mutual_info,36,11.786435842514038
uci-android-permissions,mutual_info,38,11.786435842514038
uci-android-permissions,mutual_info,41,11.786435842514038
uci-android-permissions,mutual_info,45,11.786435842514038
uci-android-permissions,mutual_info,46,11.786435842514038
uci-android-permissions,relieff,1,91.03097581863403
uci-android-permissions,relieff,2,91.03097581863403
uci-android-permissions,relieff,3,91.03097581863403
uci-android-permissions,relieff,4,91.03097581863403
uci-android-permissions,relieff,5,91.03097581863403
uci-android-permissions,relieff,6,91.03097581863403
uci-android-permissions,relieff,8,91.03097581863403
uci-android-permissions,relieff,9,91.03097581863403
uci-android-permissions,relieff,10,91.03097581863403
uci-android-permissions,relieff,12,91.03097581863403
uci-android-permissions,relieff,13,91.03097581863403
uci-android-permissions,relieff,15,91.03097581863403
uci-android-permissions,relieff,18,91.03097581863403
uci-android-permissions,relieff,19,91.03097581863403
uci-android-permissions,relieff,25,91.03097581863403
uci-android-permissions,relieff,26,91.03097581863403
uci-android-permissions,relieff,28,91.03097581863403
uci-android-permissions,relieff,29,91.03097581863403
uci-android-permissions,relieff,32,91.03097581863403
uci-android-permissions,relieff,36,91.03097581863403
uci-android-permissions,relieff,38,91.03097581863403
uci-android-permissions,relieff,41,91.03097581863403
uci-android-permissions,relieff,45,91.03097581863403
uci-android-permissions,relieff,46,91.03097581863403
uci-android-permissions,mrmr,1,907.713042974472
uci-android-permissions,mrmr,2,907.713042974472
uci-android-permissions,mrmr,3,907.713042974472
uci-android-permissions,mrmr,4,907.713042974472
uci-android-permissions,mrmr,5,907.713042974472
uci-android-permissions,mrmr,6,907.713042974472
uci-android-permissions,mrmr,8,907.713042974472
uci-android-permissions,mrmr,9,907.713042974472
uci-android-permissions,mrmr,10,907.713042974472
uci-android-permissions,mrmr,12,907.713042974472
uci-android-permissions,mrmr,13,907.713042974472
uci-android-permissions,mrmr,15,907.713042974472
uci-android-permissions,mrmr,18,907.713042974472
uci-android-permissions,mrmr,19,907.713042974472
uci-android-permissions,mrmr,25,907.713042974472
uci-android-permissions,mrmr,26,907.713042974472
uci-android-permissions,mrmr,28,907.713042974472
uci-android-permissions,mrmr,29,907.713042974472
uci-android-permissions,mrmr,32,907.713042974472
uci-android-permissions,mrmr,36,907.713042974472
uci-android-permissions,mrmr,38,907.713042974472
uci-android-permissions,mrmr,41,907.713042974472
uci-android-permissions,mrmr,45,907.713042974472
uci-android-permissions,mrmr,46,907.713042974472
uci-phishing-url,mutual_info,1,44.74055600166321
